time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.295,0,0.7996846584871272,0.6004202253258353,0.14491014668182736,0.08603356733452332,0.2004574097182102,0.01771400309665046,0.623442859965082,0.6982300527671226,0.09674895994154097,0.015645110439736827,-0.01112403069532697,0.0052898700740143054
0.2975,0,0.804375635270121,0.5941210629019891,0.14608070475664428,0.087686230820341,0.20216538690723007,0.018116414445680105,0.6288799409969256,0.6942974584636412,0.09785209493930498,0.015561592046187931,-0.011312851291170677,0.005295047989267271
0.3,0,0.8090169943749839,0.587785252292423,0.14724982107388043,0.08935407663649395,0.20386250944959278,0.018523766145502912,0.6342859734566307,0.6903003489459548,0.09895625978105009,0.015476583191283004,-0.011499592747981048,0.005299991240376526
0.3025,0,0.8136084495008233,0.5814131843197797,0.14841748409482972,0.09103703405490633,0.2055486013752603,0.018936040115945952,0.6396604562667964,0.6862394761984913,0.10006140628184357,0.015390099571750042,-0.011684276530722123,0.0053047032038086705
0.305,0,0.8181497174250597,0.5750052520432269,0.14958368229512953,0.0927350304827693,0.20722348854281222,0.01935321680668352,0.6450028942273609,0.6821155844741678,0.10116748694697364,0.015302156724753447,-0.011866923452090651,0.0053091871926243695
0.3075,0,0.822640518020896,0.5685618507342116,0.1507484041648745,0.09444799146500041,0.20888699862829638,0.019775275190553197,0.6503127979543364,0.677929410516833,0.10227445495901874,0.015212770032974375,-0.012047553689950006,0.0053134464578164725
0.31,0,0.8270805742745978,0.5620833778520776,0.15191163820872997,0.09617584068683105,0.21053896111474488,0.020202192757272336,0.6555896838203171,0.6736816837777453,0.10338226416518775,0.015121954729552712,-0.012226186804263805,0.005317484189611253
0.3125,0,0.8314696123025811,0.5555702330195486,0.15307337294604548,0.09791849997653825,0.21217920728233905,0.020633945507563912,0.660833073896716,0.6693731266262561,0.10449086906492412,0.01502972590289451,-0.01240284175355287,0.005321303518734571
0.315,0,0.835807361368306,0.5490228179980773,0.15423359691096827,0.09967588930833413,0.2138075701992048,0.021070507947699654,0.6660424958976799,0.6650044545548608,0.1056002247977667,0.01493609850134851,-0.012577536910898557,0.0053249075176443755
0.3175,0,0.8400935538989776,0.5424415366630636,0.15539229865255613,0.10144792680542893,0.21542388471282245,0.021511853084468957,0.6712174831256419,0.66057637637877,0.10671028713146066,0.014841087337756074,-0.012750290079512559,0.005328299201730977
0.32,0,0.8443279255020506,0.5358267949789407,0.15654946673489073,0.10323452874328094,0.21702798744203183,0.02195795242058184,0.676357574418463,0.6560895944301512,0.10782101245031203,0.014744707093877433,-0.012921118507892293,0.0053314815304866
0.3225,0,0.8485102149815389,0.5291790009741341,0.15770508973719022,0.10503560955304805,0.21861971676961772,0.02240877595051402,0.6814623140981237,0.6515448047471806,0.1089323577437798,0.014646972324697853,-0.013090038904579038,0.0053344574086452495
0.325,0,0.8526401643541274,0.5224985647158915,0.15885915625392213,0.10685108182525464,0.2201989128354579,0.02286429215680244,0.6865312519209212,0.6469426972580399,0.11004428059529944,0.014547897462617128,-0.013257067452535298,0.005337229687294283
0.3275,0,0.8567175188650846,0.5157858982849893,0.16001165489491587,0.1086808563136877,0.22176541753021806,0.023324468006799198,0.6915639430291335,0.6422839559599911,0.1111567391713325,0.01444749682152502,-0.013422219823155654,0.005339801164958661
0.33,0,0.8607420270039784,0.5090414157503126,0.1611625742854751,0.11052484193953528,0.22331907448957597,0.023789268949891904,0.6965599479041097,0.6375692590936527,0.11226969221063646,0.014345784600766123,-0.013585511189925596,0.0053421745886589895
0.3325,0,0.8647134405201897,0.5022655331433129,0.16231190306649007,0.11238294579578133,0.22485972908896107,0.024258658915198402,0.7015188323207489,0.6327992793125977,0.11338309901374985,0.014242774888996716,-0.013746956241741047,0.005344352654944281
0.335,0,0.8686315144382256,0.49545866843234737,0.16345962989454976,0.11425507315186888,0.2263872284387907,0.02473260030974357,0.7064401673033295,0.6279746838483925,0.11449691943268744,0.014138481667936329,-0.013906569195899887,0.005346338010900424
0.3375,0,0.8724960070728313,0.48862124149689395,0.1646057434420537,0.11614112745864545,0.22790142138019026,0.025211054017126054,0.7113235290826527,0.6230961346711855,0.1156111138608406,0.014032918816016886,-0.014064363810778255,0.005348133255135126
0.34,0,0.8763066800438974,0.48175367410165365,0.16575023239732392,0.11804101035360239,0.22940215848117906,0.0256939793966822,0.7161684990544646,0.6181642886459581,0.11672564322307816,0.013926100111931756,-0.014220353398200164,0.005349740938740275
0.3425,0,0.8800632982911656,0.4748563898705322,0.16689308546471646,0.11995462166642054,0.23088929203330794,0.02618133428315485,0.7209746637391212,0.6131797976845398,0.11784046896604324,0.013818039238087318,-0.014374550835512343,0.005351163566232347
0.34500000000000003,0,0.8837656300887269,0.46792981426051017,0.16803429136473289,0.12188185942483495,0.23236267604873298,0.026673074986874157,0.7257416147424645,0.608143308893492,0.11895555304864151,0.013708749783959345,-0.014526968577372026,0.005352403596471718
0.34750000000000003,0,0.8874134470593164,0.4609743745353985,0.16917383883413173,0.12382261986082897,0.23382216625770957,0.02716915629445746,0.7304689487178735,0.6030554647179573,0.12007085793271682,0.013598245249356593,-0.014677618667257463,0.005353463443561498
0.35000000000000003,0,0.8910065241884008,0.45399049973948213,0.17031171662603958,0.12577679741717068,0.23526762010649313,0.027669531470035254,0.7351562673294612,0.5979169030815715,0.12118634657390985,0.013486539047593858,-0.014826512748709221,0.005354345477726532
0.3525,0,0.8945446398380577,0.44697862067105604,0.1714479135100619,0.1277442847543014,0.23669889675562958,0.028174152257009845,0.7398031772163827,0.5927282575225298,0.12230198241269594,0.013373644508576397,-0.014973662076309804,0.005355052026173187
0.355,0,0.898027575760648,0.43993916985584924,0.17258241827239418,0.1297249727575882,0.23811585707862268,0.028682968880353352,0.7444092899582266,0.587490157325899,0.12341772936559815,0.01325957488179833,-0.015119077526409983,0.005355585373930613
0.3575,0,0.9014551171122777,0.43287258152034724,0.1737152197159325,0.13171875054494983,0.239518363660962,0.029195930049451216,0.7489742220414579,0.5822032276522628,0.12453355181657187,0.013144343339256436,-0.015262769607607708,0.0053559477646738605
0.36,0,0.9048270524660512,0.4257792915650053,0.1748463066603839,0.1337255054748671,0.24090628079949816,0.029712982961497447,0.7534975948268825,0.5768680896627849,0.1256494146085572,0.013027962978281895,-0.015404748470987727,0.005356141401529473
0.3625,0,0.9081431738251127,0.41865973753735997,0.17597566794237685,0.13574512315478757,0.24227947450215018,0.03023407330544745,0.7579790345181072,0.5714853606407732,0.12676528303519555,0.012910446824291544,-0.01554502392012771,0.005356168447864119
0.365,0,0.9114032766354763,0.41151435860504004,0.17710329241557143,0.13777748744993282,0.2436378124879306,0.03075914526653386,0.7624181721309644,0.5660556541098268,0.12788112283270733,0.0127918078334606,-0.015683605420876764,0.005356031028056633
0.3675,0,0.9146071597986443,0.40434359552867544,0.17822916895076943,0.13982248049251872,0.2449811641872738,0.03128814153135102,0.7668146434638758,0.5605795799486437,0.12899690017192691,0.012672058895318817,-0.01582050211091344,0.0053557312282539755
0.37,0,0.9177546256840114,0.39714789063471045,0.17935328643602388,0.1418799826913975,0.2463094007426551,0.03182100329351292,0.771168089069128,0.5550577445025647,0.1301125816504918,0.012551212835271549,-0.015955722809087646,0.005355271097111505
0.3725,0,0.9208454801410563,0.3899276877881173,0.18047563377674902,0.14394987274212825,0.24762239500948327,0.03235767025988954,0.7754781542250339,0.5494907506919301,0.13122813428518307,0.012429282417047832,-0.016089276024553165,0.005354652646518096
0.375,0,0.9238795325113165,0.382683432365018,0.18159619989582979,0.14603202763748663,0.2489200215572568,0.03289808065742608,0.7797444889089536,0.543879198117321,0.13234352550441356,0.012306280345076666,-0.016221169965694886,0.005353877852306367
0.3775,0,0.9268565956401501,0.3754155712252107,0.1827149737337309,0.14812632267841838,0.2502021566709655,0.03344217124054919,0.7839667477711526,0.5382236831617557,0.13345872314086116,0.012182219266793741,-0.016351412548857046,0.005352948654948429
0.38,0,0.9297764858882803,0.3681245526846048,0.18383194424860633,0.15023263148544674,0.2514686783527283,0.033989877299164264,0.7881445901094687,0.5325247990899113,0.134573695424244,0.01205711177487966,-0.01648001140687657,0.00535186696023761
0.3825,0,0.9326390231431226,0.360810826487568,0.18494710041640794,0.15235082601053807,0.25271946632364906,0.0345411326672471,0.7922776798447682,0.5267831361444371,0.1356884109742349,0.011930970409431427,-0.016606973897426415,0.005350634639956397
0.385,0,0.9354440308298955,0.35347484377918253,0.18606043123099464,0.15448077654943398,0.2539544020258806,0.0350958697320334,0.7963656854971651,0.5209992816394258,0.13680283879351218,0.011803807660068773,-0.016732307111173947,0.005349253532531007
0.3875,0,0.9381913359225119,0.3461170570774178,0.1871719257042407,0.15662235175445471,0.25517336862488177,0.03565401944380884,0.8004082801629824,0.5151738200511081,0.13791694826094403,0.011675635967976671,-0.016856017879758066,0.005347725443672846
0.39,0,0.9408807689542528,0.33873792024521543,0.18828157286614444,0.15877541864777978,0.2563762510118532,0.03621551132630212,0.8044051414924319,0.509307333105831,0.13903070912490387,0.011546467727885585,-0.016978112783590335,0.005346052147007259
0.3925,0,0.9435121640282205,0.33133788846249446,0.18938936176493634,0.16093984263521124,0.2575629358063423,0.03678027348768365,0.8083559516679925,0.5034003998653824,0.14014409149671425,0.011416315289990745,-0.01709859815948311,0.005344235384689797
0.395,0,0.9460853588275718,0.32391741819807207,0.19049528146718717,0.1631154875204238,0.2587333113589993,0.037348232632170825,0.8122603973834642,0.49745359680972256,0.1412570658442164,0.011285190961811936,-0.01721748010810994,0.00534227686801028
0.3975,0,0.9486001946255307,0.316476967181508,0.191599321057916,0.16530221551970573,0.2598872677544752,0.037919314072242125,0.8161181698236785,0.49146749791717903,0.1423696029854633,0.011153107009994898,-0.017334764501301066,0.005340178277985058
0.4,0,0.9510565162951792,0.3090169943748687,0.19270146964069773,0.16749988727719564,0.2610246968144477,0.03849344174146046,0.8199289646448437,0.4854426747421634,0.14348167408253362,0.011020075662056136,-0.017450456989178773,0.005337941265937552
0.4025,0,0.9534541723190264,0.3015379599444162,0.19380171633777088,0.1697083618806167,0.2621454921007612,0.039070538207906645,0.8236924819555066,0.47937969649046497,0.14459325063546435,0.010886109108071699,-0.017564563007135686,0.005335567454067528
0.405,0,0.9557930147983548,0.29404032523222384,0.19490005029014468,0.17192749687751152,0.26324954891866964,0.03965052468822296,0.8274084262981105,0.4732791300921757,0.1457043044762996,0.010751219502311825,-0.017677087782659646,0.005333058436009178
0.40750000000000003,0,0.9580728994623433,0.28652455272771743,0.1959964606577064,0.17415714829198148,0.2643367643201687,0.04023332106226692,0.8310765066311305,0.4671415402723003,0.14681480776325342,0.010615418964822309,-0.0177880363420091,0.005330415777378442
0.41000000000000003,0,0.9602936856769667,0.2789911060391478,0.19709093661932847,0.17639717064193092,0.26540703710740676,0.040818845888374436,0.8346964363117688,0.4609674896191025,0.1479247329749846,0.010478719582953832,-0.01789741351674184,0.0053276410163096526
0.41250000000000003,0,0.9624552364536705,0.27144044986499205,0.19818346737297493,0.1786474169568168,0.266460267836158,0.04140701641923085,0.8382679330791903,0.45475753865023893,0.14903405290498078,0.010341133412840412,-0.018005223950100985,0.005324735663981761
0.41500000000000004,0,0.9645574184578207,0.2638730499652901,0.19927404213580827,0.1809077387959071,0.2674963588193517,0.0419977486183493,0.8417907190382823,0.44851224587672983,0.15014274065605046,0.010202672480828167,-0.018111472103260813,0.005321701205134463
0.4175,0,0.9666001020169294,0.2562893731329133,0.20036265014429594,0.1831779862670464,0.2685152141306397,0.04259095717715343,0.8452645206439204,0.44223216786481556,0.15125076963492012,0.010063348784855564,-0.018216162261436172,0.005318539098574352
0.42,0,0.9685831611286527,0.24868988716477067,0.20144928065431636,0.1854580080459288,0.2695167396079949,0.04318655553266277,0.8486890686857246,0.4359178592957456,0.152358113546935,0.009923174295785852,-0.01831929853985821,0.005315250777671289
0.4225,0,0.9705064734685634,0.24107506083295396,0.20253392294126504,0.18774765139587848,0.2705008428573254,0.04378445588577759,0.8520640982732869,0.42956987302354743,0.15346474639086108,0.009782160958693097,-0.01842088488961922,0.005311837650845287
0.425,0,0.9723699203976971,0.23344536385581996,0.20361656630016062,0.19004676218813538,0.27146743325609457,0.044384569220159945,0.8553893488218581,0.42318876013081924,0.15457064245378693,0.009640320694103003,-0.018520925103390234,0.0053083011020440656
0.4275,0,0.9741733869698693,0.22580126686901747,0.20469720004575015,0.1923551849226455,0.27241642195693594,0.04498680532170714,0.8586645640384744,0.41677506998259223,0.15567577630612264,0.00949766539918873,-0.0186194228210132,0.005304642491211371
0.43,0,0.9759167619387668,0.2181432413964558,0.20577581351261479,0.19467276274935275,0.27334772189124995,0.04559107279861364,0.8618894919085104,0.4103293502783047,0.15678012279669482,0.009354206948923723,-0.018716381534971363,0.00530086315474646
0.4325,0,0.9775999377648096,0.21047175982121816,0.20685239605527517,0.19699933748999082,0.27426124777277266,0.0461972791020163,0.8650638846826436,0.4038521471019307,0.1578836570479354,0.009209957197191731,-0.018811804595740264,0.005296964405954761
0.435,0,0.9792228106217841,0.20278729535642442,0.20792693704829612,0.19933474966037015,0.27515691610110515,0.04680533054721795,0.868187498864215,0.39734400497030475,0.15898635445116244,0.009064927977855257,-0.01890569521702148,0.005292947535489883
0.4375,0,0.9807852804032481,0.19509032201603946,0.20899942588639187,0.20167883849315837,0.2760346451651924,0.04741513233548399,0.8712600951969711,0.39080546687968326,0.16008819066195146,0.008919131105783374,-0.018998056480862696,0.005288813811787313
0.44,0,0.9822872507287057,0.1873813145856353,0.21006985198453068,0.20403144196114795,0.2768943550467414,0.04802658857640516,0.8742814386531754,0.38423707435058135,0.16118914159559516,0.008772578377839804,-0.019088891342665594,0.005284564481489801
0.4425,0,0.9837286289495524,0.17966074859310247,0.21113820477803902,0.2063923968010079,0.2777359676235678,0.04863960231082087,0.877251298422073,0.37763936747092514,0.1622891834226503,0.00862528157383189,-0.019178202636084777,0.005280200769864619
0.445,0,0.9851093261547897,0.17192910027931896,0.21220447372270612,0.2087615385375132,0.2785594065728598,0.0492540755342951,0.8801694478986966,0.3710128849375564,0.1633882925645697,0.00847725245742164,-0.019265993077819395,0.005275723881212987
