time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
0.295,0,0.7996846584871272,0.6004202253258353,0.14491014668182736,0.08729651336336643,0.20391137128961234,0.01811732854342199,0.634173252704657,0.7159007838271856,0.09874509816731931,0.016047521739910944,-0.011176379288277898,0.0054427601684883045
0.2975,0,0.804375635270121,0.5941210629019891,0.14608070475664428,0.08898008572378306,0.2056623591176953,0.018531383883276697,0.6397484008005293,0.7119509702468536,0.09988023643906137,0.015963873134327913,-0.01137258552539656,0.005448663704361873
0.3,0,0.8090169943749839,0.587785252292423,0.14724982107388043,0.09067928088724182,0.2074024022827883,0.01895058566792378,0.6452923749247045,0.7079341250721383,0.10101655301630348,0.01587867670389679,-0.011566657596870367,0.005454319570762134
0.3025,0,0.8136084495008233,0.5814131843197797,0.14841748409482972,0.092394028705321,0.20913131760127762,0.01937491623036623,0.650804654635909,0.7038510211775136,0.10215399702076566,0.015791948516759528,-0.011758616961961855,0.005459731221418476
0.305,0,0.8181497174250597,0.5750052520432269,0.14958368229512953,0.09412425708244938,0.2108489237635881,0.019804356359961382,0.656284725530993,0.6997024236936025,0.10329251828068206,0.015703704481837527,-0.011948484438705281,0.005464902047598686
0.3075,0,0.822640518020896,0.5685618507342116,0.1507484041648745,0.09586989197755222,0.21255504132345257,0.020238885294638107,0.6617320791834534,0.6954890902254973,0.10443206731805454,0.015613960353841083,-0.012136280220740763,0.00546983537938795
0.31,0,0.8270805742745978,0.5620833778520776,0.15191163820872997,0.09763085740583592,0.21424949268785096,0.020678480713534456,0.6671462130837026,0.6912117710653295,0.10557259533616557,0.015522731738144462,-0.012322023893669019,0.005474534486932922
0.3125,0,0.8314696123025811,0.5555702330195486,0.15307337294604548,0.09940707544072758,0.2159321021076035,0.021123118730064876,0.672526630581038,0.686871209399247,0.10671405420734317,0.01543003409553044,-0.012505734450950809,0.0054790025816524555
0.315,0,0.835807361368306,0.5490228179980773,0.15423359691096827,0.10119846621598441,0.21760269566859822,0.02157277388542622,0.6778728408272671,0.6824681415089562,0.10785639646097162,0.015335882746807828,-0.012687430309372569,0.005483242817416524
0.3175,0,0.8400935538989776,0.5424415366630636,0.15539229865255613,0.10300494792798956,0.2192611012836379,0.022027419142551803,0.6831843587219432,0.6780032969679753,0.10899957527174133,0.01524029287730581,-0.012867129324098446,0.005487258291694604
0.32,0,0.8443279255020506,0.5358267949789407,0.15654946673489073,0.10482643683824927,0.22090714868488842,0.022487025880522614,0.6884607048591705,0.6734773988327388,0.11014354444813194,0.01514327954124836,-0.013044848803327173,0.005491052046674998
0.3225,0,0.8485102149815389,0.5291790009741341,0.15770508973719022,0.10666284727610693,0.22254066941691253,0.022951563889444863,0.6937014054759371,0.6688911638286896,0.1112882584211228,0.015044857666011914,-0.013220605522570147,0.005494627070356154
0.325,0,0.8526401643541274,0.5224985647158915,0.15885915625392213,0.1085140916416886,0.2241614968302718,0.023421001365802895,0.6989059924019337,0.6642453025314865,0.11243367223312514,0.01494504205626955,-0.013394415738567245,0.005497986297611235
0.3275,0,0.8567175188650846,0.5157858982849893,0.16001165489491587,0.11038008040909557,0.22576946607568157,0.02389530490829645,0.7040740030108223,0.6595405195434522,0.11357974152713075,0.01484384739802422,-0.01356629520285351,0.005501132611226922
0.33,0,0.8607420270039784,0.5090414157503126,0.1611625742854751,0.11226072212985803,0.22736441409870198,0.024374439514171328,0.7092049801729126,0.6547775136653802,0.1147264225360719,0.014741288262534558,-0.013736259174991322,0.005504068842917518
0.3325,0,0.8647134405201897,0.5022655331433129,0.16231190306649007,0.11415592343666398,0.22894617963494876,0.024858368576052118,0.714298472209211,0.649956978063816,0.11587367207238758,0.014637379110135398,-0.013904322435479618,0.0055067977743152394
0.335,0,0.8686315144382256,0.49545866843234737,0.16345962989454976,0.11606558904737858,0.2305146032058096,0.025347053879285868,0.7193540328468072,0.6450796004339237,0.11702144751779124,0.014532134293955844,-0.014070499298351632,0.005509322137937602
0.3375,0,0.8724960070728313,0.48862124149689395,0.1646057434420537,0.11798962176936692,0.23206952711464876,0.02584045559980532,0.7243712211755582,0.6401460631580431,0.11816970681323555,0.014425568063537529,-0.014234803623472932,0.005511644618132703
0.34,0,0.8763066800438974,0.48175367410165365,0.16575023239732392,0.11992792250413364,0.23361079544348426,0.026338532302520017,0.7293496016060403,0.6351570434600442,0.11931840844906956,0.014317694568355332,-0.014397248828548277,0.005513767852003239
0.3425,0,0.8800632982911656,0.4748563898705322,0.16689308546471646,0.12188039025229401,0.235138254050124,0.026841240940243958,0.7342887438287328,0.6301132135555744,0.12046751145538412,0.014208527861243095,-0.014557847900848382,0.005515694430309889
0.34500000000000003,0,0.8837656300887269,0.46792981426051017,0.16803429136473289,0.12384692211888848,0.2366517505657438,0.027348536853167703,0.739188222774399,0.6250152407982993,0.12161697539254139,0.014098081901726307,-0.014716613408664064,0.00551742689835488
0.34750000000000003,0,0.8874134470593164,0.4609743745353985,0.16917383883413173,0.12582741331905342,0.23815113439289193,0.027860373768883066,0.7440476185756361,0.6198637878222282,0.12276676034188437,0.013986370559264414,-0.014873557512497143,0.005518967756846282
0.35000000000000003,0,0.8910065241884008,0.45399049973948213,0.17031171662603958,0.1278217571840618,0.23963625670390723,0.02837670380296838,0.7488665165295588,0.6146595126802166,0.12391682689662264,0.013873407616404656,-0.015028691975995523,0.0055203194627437314
0.3525,0,0.8945446398380577,0.44697862067105604,0.1714479135100619,0.12982984516774432,0.24110697043973248,0.028897477460141725,0.7536445070615886,0.6094030689787335,0.12506713615289056,0.013759206771849199,-0.015182028176639868,0.00552148443008604
0.355,0,0.898027575760648,0.43993916985584924,0.17258241827239418,0.13185156685330465,0.2425631303091116,0.029422643635989884,0.7583811856903167,0.6040951060089793,0.1262176497009742,0.0136437816434383,-0.015333577116189667,0.005522465030801478
0.3575,0,0.9014551171122777,0.43287258152034724,0.1737152197159325,0.13388680996053812,0.24400459278815215,0.02995214961927988,0.7630761529934128,0.5987362688744373,0.12736832961670358,0.013527145771050662,-0.015483349430894081,0.00552326359550096
0.36,0,0.9048270524660512,0.4257792915650053,0.1748463066603839,0.13593546035346799,0.24543121612024194,0.030485941094860514,0.7677290145745508,0.5933271986149409,0.12851913845300666,0.013409312619423597,-0.015631355401475585,0.005523882414254874
0.3625,0,0.9081431738251127,0.41865973753735997,0.17597566794237685,0.13799740204840724,0.24684286031630281,0.03102396214716038,0.7723393810313224,0.587868532327334,0.12967003923162207,0.013290295580894175,-0.015777604962891503,0.005524323737353901
0.365,0,0.9114032766354763,0.41151435860504004,0.17710329241557143,0.14007251722245817,0.24823938715536684,0.031566155264288756,0.7769068679241131,0.582360903282803,0.13082099543496672,0.013170107978063686,-0.015922107713879394,0.00552458977605429
0.3675,0,0.9146071597986443,0.40434359552867544,0.17822916895076943,0.1421606862224596,0.24962066018546272,0.032112461342746014,0.7814310957459122,0.5768049410409523,0.1319719709981559,0.01304876306638679,-0.016064872926292505,0.005524682703308106
0.37,0,0.9177546256840114,0.39714789063471045,0.17935328643602388,0.14426178757439104,0.250986544724795,0.032662819692748965,0.7859116898930315,0.5712012715607003,0.1331229303011723,0.01292627403668731,-0.016205909554229583,0.005524604654478671
0.3725,0,0.9208454801410563,0.3899276877881173,0.18047563377674902,0.14637569799324357,0.2523369078632042,0.033217168044177195,0.7903482806367074,0.5655505173080635,0.13427383816118102,0.012802654017602126,-0.01634522624296567,0.005524357728041808
0.375,0,0.9238795325113165,0.382683432365018,0.18159619989582979,0.14850229239336593,0.25367161846389136,0.03377544255314532,0.7947405030955609,0.5598532973608987,0.13542465982498791,0.012677916077954904,-0.016482831337687277,0.005523943986273148
0.3775,0,0.9268565956401501,0.3754155712252107,0.1827149737337309,0.15064144389929537,0.25499054716539576,0.03433757780920656,0.7990879972088916,0.5541102275106724,0.13657536096163828,0.012552073229061062,-0.016618732892037986,0.005523365455921789
0.38,0,0.9297764858882803,0.3681245526846048,0.18383194424860633,0.15279302385707985,0.2562935663838087,0.03490350684319198,0.8033904077107815,0.548321920361321,0.13772590765515302,0.01242513842696586,-0.016752938676478434,0.005522624128870816
0.3825,0,0.9326390231431226,0.360810826487568,0.18494710041640794,0.1549569018461004,0.2575805503152103,0.03547316113568977,0.8076473841049857,0.5424889854252681,0.13887626639739986,0.012297124574616512,-0.016885456186465128,0.00552172196278487
0.385,0,0.9354440308298955,0.35347484377918253,0.18606043123099464,0.15713294569140096,0.25885137493831745,0.03604647062616864,0.8118585806405866,0.5366120292166602,0.14002640408109676,0.012168044523970432,-0.017016292650452874,0.005520660881745178
0.3875,0,0.9381913359225119,0.3461170570774178,0.1871719257042407,0.1593210214765315,0.2601059180173254,0.03662336372274874,0.8160236562883906,0.5306916553418828,0.14117628799294515,0.012037911078040506,-0.017145455037724147,0.005519442776872228
0.39,0,0.9408807689542528,0.33873792024521543,0.18828157286614444,0.1615209935569119,0.2613440591049326,0.03720376731262337,0.8201422747180438,0.524728464587417,0.14232588580689026,0.011906736992878933,-0.017272950066050546,0.005518069506936515
0.3925,0,0.9435121640282205,0.33133788846249446,0.18938936176493634,0.1637327245737214,0.2625656795455323,0.037787606773134204,0.824214104275847,0.518723055005094,0.14347516557750642,0.011774534979501303,-0.01739878420918897,0.005516542898957566
0.395,0,0.9460853588275718,0.32391741819807207,0.19049528146718717,0.16595607546831942,0.26377066247855974,0.03837480598350249,0.828238817963248,0.5126760219948061,0.14462409573350465,0.011641317705751596,-0.017522963704217482,0.005514864748791465
0.3975,0,0.9486001946255307,0.316476967181508,0.191599321057916,0.16819090549720367,0.2649588928419805,0.03896528733721829,0.8322160934159922,0.5065879583847286,0.14577264507136034,0.011507097798109912,-0.017645494558713542,0.005513036821707274
0.4,0,0.9510565162951792,0.3090169943748687,0.19270146964069773,0.1704370722475076,0.2661302573759056,0.039558971755088844,0.8361456128839097,0.5004594545091079,0.14692078274905876,0.011371887843444044,-0.017766382557778893,0.0055110608529524525
0.4025,0,0.9534541723190264,0.3015379599444162,0.19380171633777088,0.1726944316530436,0.26728464462632195,0.04015577869894785,0.8400270632113214,0.494291098283669,0.14806847827995617,0.011235700390705925,-0.01788563327091429,0.005508938548307632
0.405,0,0.9557930147983548,0.29404032523222384,0.19490005029014468,0.174962838010893,0.2684219449489231,0.04075562618602561,0.843860135818044,0.4880834752786945,0.14921570152675429,0.011098547952574353,-0.018003252058747077,0.005506671584630874
0.40750000000000003,0,0.9580728994623433,0.28652455272771743,0.1959964606577064,0.17724214399854787,0.2695420505130285,0.041358430803980765,0.8476445266809757,0.4818371687898256,0.1503624226955859,0.010960443007045255,-0.018119244079615734,0.005504261610391762
0.41000000000000003,0,0.9602936856769667,0.2789911060391478,0.19709093661932847,0.17953220069160608,0.27064485530557925,0.04196410772659323,0.8513799363162435,0.47555275990663576,0.15150861233020996,0.010821397998970157,-0.01823361429601357,0.005501710246195487
0.41250000000000003,0,0.9624552364536705,0.27144044986499205,0.19818346737297493,0.1818328575820195,0.271730255135193,0.042572570730117186,0.8550660697618965,0.4692308275790249,0.1526542413063135,0.010681425341544617,-0.018346367480895624,0.005499019085296995
0.41500000000000004,0,0.9645574184578207,0.2638730499652901,0.19927404213580827,0.1841439625969008,0.2727981476362721,0.04318373221029364,0.8587026365611247,0.46287194868148224,0.15379928082591887,0.010540537417747126,-0.01845750822385089,0.005496189694105736
0.4175,0,0.9666001020169294,0.2562893731329133,0.20036265014429594,0.18646536211788506,0.2738484322731453,0.04379750320002013,0.8622893507459894,0.4564766980752638,0.15494370241189406,0.010398746581729991,-0.018567040937143682,0.005493223612680885
0.42,0,0.9685831611286527,0.24868988716477067,0.20144928065431636,0.18879690100105007,0.27488101034423734,0.04441379338767598,0.8658259308216467,0.45004564866853114,0.15608747790256436,0.010256065160162933,-0.018674969861626194,0.005490122355217402
0.4225,0,0.9705064734685634,0.24107506083295396,0.20253392294126504,0.19113842259739133,0.2758957849862467,0.04503251113609989,0.8693120997510474,0.4435793714744945,0.15723057944642332,0.010112505453530462,-0.018781299072525556,0.005486887410523063
0.425,0,0.9723699203976971,0.23344536385581996,0.20361656630016062,0.19348976877385504,0.27689266117832695,0.045653563502217095,0.8727475849401001,0.43707843566760524,0.1583729794969414,0.009968079737384424,-0.01888603248510812,0.005483520242486713
0.4275,0,0.9741733869698693,0.22580126686901747,0.20469720004575015,0.19585077993492334,0.27787154574625383,0.046276856257312135,0.8761321182232783,0.4305434086378393,0.1595146508074701,0.009822800263551779,-0.018989173860223193,0.005480022290537769
0.43,0,0.9759167619387668,0.2181432413964558,0.20577581351261479,0.19822129504475255,0.2788323473665683,0.04690229390794307,0.8794654358496597,0.4239748560431138,0.16065556642624038,0.009676679261299722,-0.019090726809729293,0.005476394970097347
0.4325,0,0.9775999377648096,0.21047175982121816,0.20685239605527517,0.20060115164986048,0.27977497657068406,0.04752977971749251,0.8827472784693804,0.41737334185987746,0.1617956996914531,0.009529728938458125,-0.019190694801805346,0.005472639673021038
0.435,0,0.9792228106217841,0.20278729535642442,0.20792693704829612,0.20299018590236048,0.2806993457489476,0.04815921572835005,0.8859773911204899,0.4107394284319148,0.16293502422646008,0.009381961482500563,-0.019289081166148775,0.005468757768033488
0.4375,0,0.9807852804032481,0.19509032201603946,0.20899942588639187,0.2053882325837375,0.2816053691546385,0.04879050278472046,0.8891555232161947,0.4040736765174032,0.16407351393503405,0.00923338906158513,-0.0193858890990639,0.005464750601155096
0.44,0,0.9822872507287057,0.1873813145856353,0.21006985198453068,0.20779512512916243,0.2824929629079001,0.04942354055605138,0.8922814285324736,0.3973766453342612,0.1652111429967259,0.009084023825555197,-0.019481121668441806,0.005460619496120823
0.4425,0,0.9837286289495524,0.17966074859310247,0.21113820477803902,0.21021069565234024,0.2833620449995885,0.0500582275610736,0.895354865196053,0.3906488926038247,0.16634788586230742,0.008933877906901627,-0.019574781818635204,0.005456365754791256
0.445,0,0.9851093261547897,0.17192910027931896,0.21220447372270612,0.21263477497088457,0.2842125352950286,0.050694461192446576,0.8983755956727285,0.38389097459288907,0.1674837172492983,0.008782963421686845,-0.01966687237522919,0.005451990657556297
