time_s,cmd_roll_rad_s,cmd_pitch_rad_s,cmd_yaw_rad_s,act_roll_rad_s,act_pitch_rad_s,act_yaw_rad_s
9.05,-0.4868298295910327,-0.07614635606646657,-0.1471530842136845,-0.5082463793335629,-0.10321324235601648,-0.15525641357177364
9.06,-0.4843692928322674,-0.06971193418101743,-0.1457896954768,-0.5059441186217469,-0.09675044475432787,-0.15387533881526427
9.07,-0.4818322685471765,-0.06325274397729658,-0.14442055121236982,-0.5035623352345645,-0.0902529560235582,-0.15248819060786478
9.08,-0.4792191573613051,-0.05677108037482478,-0.1430457054718654,-0.5011014132976819,-0.08372308525736721,-0.15109502370277747
9.09,-0.4765303719152016,-0.05026924627781923,-0.1416652125318424,-0.49856174919499147,-0.07716315306865987,-0.14969589309087605
9.1,-0.4737663367992579,-0.043749551756972885,-0.14027912689179853,-0.4959437515010982,-0.07057549076503766,-0.14829085399853434
9.11,-0.47092748848665944,-0.03721431322870595,-0.13888750327202112,-0.4932478409120326,-0.06396243952045455,-0.14687996188544544
9.120000000000001,-0.468014275264464,-0.03066585263214919,-0.13749039661142784,-0.49047445017420827,-0.05732634954336049,-0.14546327244243198
9.13,-0.465027157162811,-0.024106496604171305,-0.13608786206539783,-0.4876240240116359,-0.05066957924163467,-0.144040841589247
9.14,-0.46196660588227617,-0.01753857565273712,-0.13467995500359317,-0.4846970190514085,-0.043994494384604045,-0.14261272547236592
9.15,-0.4588331047193862,-0.010964423328884275,-0.1332667310077742,-0.4816939037474717,-0.03730346726244112,-0.14117898046276964
9.16,-0.45562714849029856,-0.004386375397632315,-0.13184824586960403,-0.4786151583026948,-0.030598875843248607,-0.13973966315371847
9.17,-0.4523492434526667,0.0021932309919134203,-0.13042455558844732,-0.4754612745892586,-0.023883102928117593,-0.13829483035851772
9.18,-0.44899990722569494,0.008772058136931058,-0.12899571636915855,-0.472232756067371,-0.017158535304473154,-0.1368445391082743
9.19,-0.4455796687084007,0.015347768611460593,-0.12756178461986378,-0.46893011770232856,-0.010427562897997688,-0.13538884664964476
9.200000000000001,-0.4420890679960925,0.021918026096885163,-0.1261228169497324,-0.46555388587993907,-0.003692577923435885,-0.1339278104425749
9.21,-0.43852865629509014,0.028480496212000304,-0.12467887016674527,-0.4621045983203213,0.0030440259654076814,-0.13246148815803102
9.22,-0.43489899583567276,0.035032847342425795,-0.12323000127544818,-0.4585828039900921,0.009779854526196001,-0.13098993767572267
9.23,-0.43120065978330385,0.041572751469002335,-0.1217762674747043,-0.4549890630129655,0.016512513778786486,-0.12951321708181723
9.24,-0.42743423214811854,0.04809788499493672,-0.12031772615543489,-0.4513239465787717,0.023239610855875326,-0.12803138466664646
9.25,-0.4236003076927028,0.05460592957135493,-0.11885443489835401,-0.4475880368509169,0.029958754853241003,-0.12654449892240482
9.26,-0.41969949183817123,0.06109457292101025,-0.11738645147169452,-0.44378192687229573,0.036667557679299,-0.12505261854083988
9.27,-0.4157324005685676,0.06756150965981575,-0.11591383382892874,-0.43990622046967875,0.04336363490365239,-0.12355580241093492
9.28,-0.41169966033359123,0.07400444211593998,-0.11443664010647965,-0.43596153215658373,0.050044606604347064,-0.12205410961658374
9.290000000000001,-0.4076019079496737,0.08042108114616374,-0.11295492862142587,-0.4319484870346535,0.0567080982135283,-0.12054759943425762
9.3,-0.40343979049942097,0.0868091469491883,-0.11146875786920034,-0.4278677206935546,0.06335174136118862,-0.11903633133066499
9.31,-0.3992139652294253,0.09316636987565503,-0.10997818652127903,-0.42371987910940995,0.06997317471672684,-0.11752036496040316
9.32,-0.3949250994464848,0.0994904912345264,-0.10848327342286665,-0.4195056185417905,0.07657004482799615,-0.11599976016360303
9.33,-0.3905738704122247,0.10577926409559904,-0.10698407759057267,-0.41522560542927467,0.083140006957563,-0.11447457696356628
9.34,-0.38616096523615123,0.11203045408781778,-0.10548065821008171,-0.41088051628359673,0.08968072591586396,-0.11294487556439545
9.35,-0.3816870807671464,0.11824184019314653,-0.1039730746338162,-0.40647103758239983,0.09618987689097837,-0.11141071634861663
9.36,-0.3771529234834314,0.1244112155356771,-0.10246138637859459,-0.40199786566061324,0.10266514627470881,-0.10987215987479548
9.370000000000001,-0.3725592093810023,0.13053638816572655,-0.10094565312328051,-0.3974617066004665,0.10910423248468618,-0.10832926687514599
9.38,-0.3679066638605692,0.1366151818386251,-0.09942593470642799,-0.3928632761201635,0.11550484678220171,-0.10678209825313259
9.39,-0.36319602161300385,0.14264543678792457,-0.09790229112391795,-0.3882032994612286,0.12186471408547643,-0.10523071508106543
9.4,-0.3584280265033233,0.14862501049275748,-0.0963747825265897,-0.38348251127454497,0.12818157377808143,-0.10367517859768886
9.41,-0.35360343145322837,0.15455177843905674,-0.09484346921786735,-0.3787016555051054,0.1344531805122151,-0.10211555020576359
9.42,-0.3487229983222059,0.1604236348743942,-0.0933084116513783,-0.3738614852754871,0.14067730500656245,-0.10055189146964218
9.43,-0.34378749778722384,0.1662384935561358,-0.09176967042856705,-0.3689627627680746,0.1468517348384402,-0.09898426411283835
9.44,-0.33879770922102936,0.1719942884926822,-0.09022730629630195,-0.3640062591060421,0.1529742752299596,-0.09741273001558974
9.450000000000001,-0.3337544205690805,0.1776889746774993,-0.0886813801444779,-0.3589927542331214,0.15904274982791541,-0.09583735121241471
9.46,-0.32865842822512054,0.1833205288156983,-0.08713195300361284,-0.353923036792166,0.16505500147713,-0.09425818988966304
9.47,-0.3235105369054144,0.18888695004291256,-0.085579086042437,-0.34879790400253213,0.17100889298698269,-0.09267530838306044
9.48,-0.31831155952167856,0.19438626063618294,-0.08402284056547928,-0.3436181615362969,0.17690230789083758,-0.09108876917524743
9.49,-0.31306231705270887,0.19981650671664347,-0.08246327801064596,-0.3383846233933274,0.1827331511981166,-0.08949863489331214
9.5,-0.30776363841474297,0.20517575894371648,-0.08090045994679651,-0.3330981117752254,0.18849935013873576,-0.08790496830631771
9.51,-0.30241636033056213,0.21046211320060632,-0.07933444807131217,-0.32775945695815806,0.19419885489965324,-0.0863078323228239
9.52,-0.2970213271973641,0.21567369127081618,-0.07776530420766051,-0.3223694971646001,0.1998296393532558,-0.0847072899884032
9.53,-0.2915793909534205,0.22080864150547225,-0.07619309030295404,-0.3169290784340006,0.20538970177733312,-0.08310340448315155
9.540000000000001,-0.286091410943549,0.22586513948120976,-0.07461786842550565,-0.3114390544923976,0.2108770655663825,-0.08149623911919383
9.55,-0.2805582537834134,0.23084138864837117,-0.07303970076237831,-0.3059002866209963,0.2162897799339833,-0.0798858573381841
9.56,-0.274980793222671,0.2357356209693253,-0.07145864961692887,-0.30031364352372747,0.22162592060600764,-0.07827232270880062
9.57,-0.26935991000700105,0.24054609754663106,-0.06987477740634956,-0.2946800011938104,0.22688359050440188,-0.07665569892423606
9.58,-0.263696491739021,0.24527110924086803,-0.06828814665920284,-0.28900024277933284,0.2320609204213132,-0.07503604979968254
9.59,-0.25799143273812863,0.24990897727787817,-0.06669882001295403,-0.28327525844787343,0.23715606968330702,-0.07341343926981207
9.6,-0.2522456338992754,0.25445805384523346,-0.06510686021149778,-0.2775059452501783,0.2421672268054523,-0.07178793138625225
9.61,-0.24646000255070527,0.2589167226776895,-0.06351233010268117,-0.2716932069829156,0.24709261013503128,-0.07015959031505728
9.620000000000001,-0.2406354523106766,0.2632833996314407,-0.06191529263582244,-0.2658379540505249,0.25193046848465206,-0.06852848033417441
9.63,-0.23477290294319503,0.26755653324695783,-0.06031581085922684,-0.2599411033261825,0.2566790817545361,-0.06689466583090624
9.64,-0.22887328021276407,0.2717346053002135,-0.058713947917695505,-0.25400357801189566,0.26133676154375984,-0.06525821129936826
9.65,-0.22293751573820428,0.2758161313421032,-0.05710976705003476,-0.2480263074977546,0.2659018517502345,-0.0636191813379426
9.66,-0.21696654684553576,0.2797996612258573,-0.055503331586558464,-0.24201022722035168,0.2703727291592065,-0.06197764064672746
9.67,-0.21096131641996518,0.28368377962227775,-0.05389470494658828,-0.23595627852039305,0.2747478040200776,-0.06033365402498258
9.68,-0.20492277275698986,0.2874671065225914,-0.0522839506359491,-0.2298654084995177,0.2790255206113292,-0.058687286368570686
9.69,-0.19885186941265606,0.2911482977287669,-0.05067113224446327,-0.22373856987634794,0.2832043577933607,-0.05703860266739531
9.700000000000001,-0.19274956505297713,0.2947260453310969,-0.04905631344343908,-0.21757672084178506,0.28728282954903633,-0.05538766800283478
9.71,-0.18661682330255336,0.2981990781728923,-0.04743955798315823,-0.21138082491357457,0.2912594855117535,-0.05373454754517267
9.72,-0.18045461259240014,0.30156616230212363,-0.045820929690357975,-0.20515185079015508,0.2951329114808473,-0.05207930655102467
9.73,-0.17426390600702144,0.30482610140983124,-0.044200492465711304,-0.19889077220381313,0.2989017299241377,-0.050422010360761986
9.74,-0.16804568113075297,0.307977737255174,-0.04257831028130546,-0.19259856777316603,0.30256460046745487,-0.04876272439593166
9.75,-0.1618009198933866,0.3110199500769418,-0.04095444717811545,-0.18627622085498513,0.3061202203709553,-0.04710151415667353
9.76,-0.1555306084151142,0.3139516589914059,-0.03932896726347632,-0.17992471939538524,0.30956732499207085,-0.045438445219134094
9.77,-0.14923573685080416,0.3167718223763483,-0.03770193470855138,-0.1735450557803942,0.31290468823491663,-0.04377358323287733
9.78,-0.14291729923364982,0.3194794382411462,-0.0360734137458002,-0.1671382266859294,0.31613112298600543,-0.04210699391829284
9.790000000000001,-0.13657629331819568,0.3220735445827771,-0.034443468666441684,-0.16070523292719155,0.3192454815361093,-0.04043874306400088
9.8,-0.13021372042278487,0.3245532197276079,-0.03281216381791711,-0.15424707930750428,0.32224665598812,-0.038768896524255046
9.81,-0.12383058527143488,0.32691758265886844,-0.031179563601348655,-0.1477647744666103,0.32513357865076364,-0.03709752021634208
9.82,-0.11742789583517994,0.3291657933296665,-0.029545732468996957,-0.1412593307284504,0.32790522241802816,-0.03542468011797924
9.83,-0.11100666317290526,0.3312970529614566,-0.027910734921717778,-0.13473176394844372,0.33056060113417157,-0.033750442264709454
9.84,-0.10456790127168553,0.3333106043278392,-0.026274635506414724,-0.12818309336028577,0.333098769944177,-0.032074872747294064
9.85,-0.09811262688666633,0.3352057320236023,-0.02463749881349149,-0.12161434142228662,0.3355188256295354,-0.030398037709103407
9.86,-0.09164185938050316,0.33698176271889896,-0.022999389474301017,-0.1150265336632666,0.3378199069292306,-0.028720003343505253
9.870000000000001,-0.08515662056239674,0.33863806539848,-0.021360372158595136,-0.10842069852803347,0.3400011948458181,-0.027040835891251416
9.88,-0.0786579345267376,0.34017405158589015,-0.019720511571971477,-0.10179786722245732,0.34206191293648563,-0.02536060163786249
9.89,-0.07214682749138496,0.34158917555255036,-0.018079872453317884,-0.09515907355816038,0.3440013275889918,-0.02367936691101064
9.9,-0.0656243276356198,0.34288293451165414,-0.016438519572257764,-0.08850535379684928,0.345818748282388,-0.02199719807790092
9.91,-0.05909146493777871,0.3440548687968033,-0.014796517726591954,-0.08183774649430091,0.34751352783242645,-0.020314161542650845
9.92,-0.05254927101261395,0.34510456202532697,-0.013153931739741994,-0.07515729234403017,0.3490850626215712,-0.018630323743668742
9.93,-0.04599877894838583,0.346031641246219,-0.011510826458190088,-0.06846503402065139,0.3505327928135273,-0.01694575115103058
9.94,-0.03944102314372792,0.34683577707264684,-0.009867266748919537,-0.0617620160229592,0.3518562025522145,-0.01526051026385563
9.950000000000001,-0.03287703914429891,0.3475166837989804,-0.00822331749685274,-0.05504928451674354,0.353054820145112,-0.013574667607680812
9.96,-0.026307863479267213,0.3480741195023016,-0.0065790436022919755,-0.04832788717736779,0.35412821823091223,-0.011888289731834365
9.97,-0.019734533497621717,0.34850788612835976,-0.004934509978354919,-0.041598873032116644,0.3550760139314209,-0.010201443206808183
9.98,-0.01315808720436697,0.3488178295619378,-0.0032897815484131516,-0.03486329230234575,0.35589786898765197,-0.008514194621629528
9.99,-0.0065795630966102,0.3490038396816098,-0.0016449232435290933,-0.028122196245447203,0.35659348988006767,-0.006826610581232016
